# file	sha1	names	declaration
src/backend/port/win32_shmem.c	0e5c220a9d98ef315dd187d3ac5e2ffbb6546df5	UsedShmemSegID	HANDLE UsedShmemSegID = INVALID_HANDLE_VALUE;
src/backend/port/win32_shmem.c	76ae133587ee6a7c5808dd7c07f2320846fe1a71	UsedShmemSegAddr	void *UsedShmemSegAddr = NULL;
src/backend/port/win32_shmem.c	1213c2566d8e8080f203c86b698b8e2bce33d701	UsedShmemSegSize	static Size UsedShmemSegSize = 0;
src/backend/postmaster/autovacuum.c	5931ceec332db319632336c36c03cb0c5b397038	av_storage_param_cost_delay	static double av_storage_param_cost_delay = -1;
src/backend/postmaster/autovacuum.c	8e6f2d69cd5daa2081d70d8763c0b5dba2f69bb1	av_storage_param_cost_limit	static int av_storage_param_cost_limit = -1;
src/backend/postmaster/autovacuum.c	41d0c9cad5c3b360bbe7944705c401f8e6e0b0e5	got_SIGUSR2	static volatile sig_atomic_t got_SIGUSR2 = false;
src/backend/postmaster/autovacuum.c	99c2107e8125f7fc91f458607abd6e7b09c036ce	recentXid	static TransactionId recentXid;
src/backend/postmaster/autovacuum.c	e43342b814b921310343afc13834968813b67b4a	recentMulti	static MultiXactId recentMulti;
src/backend/postmaster/autovacuum.c	ffb0cfe6400d1fad4d7ae6483c1acc6cf6b95b78	default_freeze_min_age	static int default_freeze_min_age;
src/backend/postmaster/autovacuum.c	b9223cdd0609cbc78dd56731fc612ba5a86b7ea2	default_freeze_table_age	static int default_freeze_table_age;
src/backend/postmaster/autovacuum.c	44025c830d7c2be9ac846dd2107fe776392828e0	default_multixact_freeze_min_age	static int default_multixact_freeze_min_age;
src/backend/postmaster/autovacuum.c	e5c06b42989fb16b1c27b5ca51094ce6497d754d	default_multixact_freeze_table_age	static int default_multixact_freeze_table_age;
src/backend/postmaster/autovacuum.c	e5e54e3358cfc1dcc902f9e21941ba31b21ee1d7	AutovacMemCxt	static MemoryContext AutovacMemCxt;
src/backend/postmaster/autovacuum.c	ce116a8f4fd853a03733105e4c28e2deaed5127a	AutoVacuumShmem	static AutoVacuumShmemStruct *AutoVacuumShmem;
src/backend/postmaster/autovacuum.c	aae88a24fe88032755686d5404a10645f4d0f69f	DatabaseList	static dlist_head DatabaseList = DLIST_STATIC_INIT(DatabaseList);
src/backend/postmaster/autovacuum.c	5e95e816350614696132a4fef9ad522e5c6cd05e	DatabaseListCxt	static MemoryContext DatabaseListCxt = NULL;
src/backend/postmaster/autovacuum.c	67a0febbd4ce8227f1649d5b5d73b424bf83e9e7	avl_dbase_array	extern avl_dbase *avl_dbase_array;
src/backend/postmaster/autovacuum.c	3f35446d5652b7fe805104c075af7e94c185523d	avl_dbase_array	avl_dbase *avl_dbase_array;
src/backend/postmaster/autovacuum.c	875e954adb4145edf5e9d5dcc52e816fa06ab806	MyWorkerInfo	static WorkerInfo MyWorkerInfo = NULL;
src/backend/postmaster/bgworker.c	3851f59cc8b4509f62fc712dabfd0456e80a964e	BackgroundWorkerList	dlist_head BackgroundWorkerList = DLIST_STATIC_INIT(BackgroundWorkerList);
src/backend/postmaster/bgworker.c	0d11f8839e991ef2c6c0d84b54ee8be5287b6393	BackgroundWorkerData	static BackgroundWorkerArray *BackgroundWorkerData;
src/backend/postmaster/bgwriter.c	c027394986076438db68e45cfe7f2af0bd4f7c06	last_snapshot_ts	static TimestampTz last_snapshot_ts;
src/backend/postmaster/bgwriter.c	15688853b6e2dbfba579114979315cebbfab6b3e	last_snapshot_lsn	static XLogRecPtr last_snapshot_lsn = InvalidXLogRecPtr;
src/backend/postmaster/checkpointer.c	e67a489bff45c0fcf5ea884e2dd5e6ea9373f33f	CheckpointerShmem	static CheckpointerShmemStruct *CheckpointerShmem;
src/backend/postmaster/checkpointer.c	33a6b81c76a9b89df604c1b9beb8df86d0fb8ffa	ckpt_active	static bool ckpt_active = false;
src/backend/postmaster/checkpointer.c	f274f6b2dd42c5a7d41bb139da78d65c909bbf95	ShutdownXLOGPending	static volatile sig_atomic_t ShutdownXLOGPending = false;
src/backend/postmaster/checkpointer.c	4cb5d1001e69cbb2564cc5ba8145ff5c33e0f03d	ckpt_start_time	static pg_time_t ckpt_start_time;
src/backend/postmaster/checkpointer.c	2a05c46480854eca485526c7b8a641f89928a54c	ckpt_start_recptr	static XLogRecPtr ckpt_start_recptr;
src/backend/postmaster/checkpointer.c	705162176d107560ebb3c64231ce4ad0bd327fdf	ckpt_cached_elapsed	static double ckpt_cached_elapsed;
src/backend/postmaster/checkpointer.c	e74a7d36c2e02f620308f09ab0870a2b437227ce	last_checkpoint_time	static pg_time_t last_checkpoint_time;
src/backend/postmaster/checkpointer.c	da0831e561e5f42ac3c7fe96d9d358781ff54b88	last_xlog_switch_time	static pg_time_t last_xlog_switch_time;
src/backend/postmaster/datachecksum_state.c	dfc681246c01f9ddb7caa7d97b22b37ca6ca78a7	DataChecksumState	static DataChecksumsStateStruct *DataChecksumState;
src/backend/postmaster/datachecksum_state.c	fee8d2764cf6a0d31e4a9e9225a279227f8f8b81	abort_requested	static volatile sig_atomic_t abort_requested = false;
src/backend/postmaster/datachecksum_state.c	c329d69062bb21f470ea56e3b95d5b6c54e5b3ac	launcher_running	static volatile sig_atomic_t launcher_running = false;
src/backend/postmaster/datachecksum_state.c	1c64af0fb3cb8609dcf4538609716d65f8793ab5	operation	static DataChecksumsWorkerOperation operation;
src/backend/postmaster/launch_backend.c	8f176bb508df16875ba1c08f4a77c18a4aea0df8	child_process_kinds	static child_process_kind child_process_kinds[] = { };
src/backend/postmaster/pgarch.c	37083feda9df153b05c1e4244ff438018378fe09	arch_module_check_errdetail_string	char *arch_module_check_errdetail_string;
src/backend/postmaster/pgarch.c	593ba7d5f17d91caf777abcb67ba4c80be3ce12c	last_sigterm_time	static time_t last_sigterm_time = 0;
src/backend/postmaster/pgarch.c	6d7f00a10aab777ff028f21df853ccceeecf1d0a	PgArch	static PgArchData *PgArch = NULL;
src/backend/postmaster/pgarch.c	dd42e8b11ccdd4a8a138e9b6dc457326ba8c65f1	ArchiveCallbacks	static const ArchiveModuleCallbacks *ArchiveCallbacks;
src/backend/postmaster/pgarch.c	c9fc7b99552707ad58ebfa03bff88e4679faf686	archive_module_state	static ArchiveModuleState *archive_module_state;
src/backend/postmaster/pgarch.c	c7d796b96295998cf277e6d1f0940bec8a607d1a	archive_context	static MemoryContext archive_context;
src/backend/postmaster/pgarch.c	8f42911e76981572c5f7ecb69d290b79849776d4	arch_files	static struct arch_files_state *arch_files = NULL;
src/backend/postmaster/pgarch.c	b3ddd3c9710b54193130328c375b0d4d9c012774	ready_to_stop	static volatile sig_atomic_t ready_to_stop = false;
src/backend/postmaster/pmchild.c	2763098141fc75adc7f9ebf185ca4fe2dd06d67f	pmchild_pools	static PMChildPool pmchild_pools[BACKEND_NUM_TYPES];
src/backend/postmaster/pmchild.c	ce121c03cf7b5e05aca15547d0b98745229611ed	num_pmchild_slots	NON_EXEC_STATIC int num_pmchild_slots = 0;
src/backend/postmaster/pmchild.c	dec58a1bcea8ff7d4df3d1f235ea9f8e2ac89575	ActiveChildList	dlist_head ActiveChildList;
src/backend/postmaster/pmchild.c	d797a3d24d5cb43ffeeec66d1ff03545c594a549	pmchild_array	extern PMChild *pmchild_array;
src/backend/postmaster/pmchild.c	dd0463d263a7dd858ebbf8e799ab1225ffbf52b7	pmchild_array	PMChild *pmchild_array;
src/backend/postmaster/postmaster.c	c0f78b015ef4845ee1150b82a78a0b248a9a8b88	MyBgworkerEntry	BackgroundWorker *MyBgworkerEntry = NULL;
src/backend/postmaster/postmaster.c	927671e4f097f63116633f49af4d47d3bb52ce53	NumListenSockets	static int NumListenSockets = 0;
src/backend/postmaster/postmaster.c	ae8398ace22c284aa07670f11be263ca1e201dd0	ListenSockets	static pgsocket *ListenSockets = NULL;
src/backend/postmaster/postmaster.c	9ca9d978dfa5b3be65f4f8439967b2d7a7fc6826	StartupPMChild,BgWriterPMChild,CheckpointerPMChild,WalWriterPMChild,WalReceiverPMChild,WalSummarizerPMChild,AutoVacLauncherPMChild,PgArchPMChild,SysLoggerPMChild,SlotSyncWorkerPMChild	static PMChild *StartupPMChild = NULL, *BgWriterPMChild = NULL, *CheckpointerPMChild = NULL, *WalWriterPMChild = NULL, *WalReceiverPMChild = NULL, *WalSummarizerPMChild = NULL, *AutoVacLauncherPMChild = NULL, *PgArchPMChild = NULL, *SysL...
src/backend/postmaster/postmaster.c	bacedde0be8276569ea02056d58c136313d0dd14	StartupStatus	static StartupStatusEnum StartupStatus = STARTUP_NOT_RUNNING;
src/backend/postmaster/postmaster.c	0190cc3c3b58ce6ef923762584115b3cb4b14039	Shutdown	static int Shutdown = NoShutdown;
src/backend/postmaster/postmaster.c	8dec33af1c67a495af261918c4004abc63ebbae5	FatalError	static bool FatalError = false;
src/backend/postmaster/postmaster.c	ce1f121b36f06e73398d0917bd3f7978635bd25a	pmState	static PMState pmState = PM_INIT;
src/backend/postmaster/postmaster.c	a313c3456e80367eba4cb46e1022d04f28bb39ac	connsAllowed	static bool connsAllowed = true;
src/backend/postmaster/postmaster.c	346ecd542717fe622afcb4f92aad9ee55062df9a	AbortStartTime	static time_t AbortStartTime = 0;
src/backend/postmaster/postmaster.c	d8744e14b5e0e32989af68b4006e9b23f171672b	ReachedNormalRunning	static bool ReachedNormalRunning = false;
src/backend/postmaster/postmaster.c	c8cc868e8f0ceee00cac331d8fa445f5662ac8de	redirection_done	bool redirection_done = false;
src/backend/postmaster/postmaster.c	19d2655320687587e7c2c451852078f939a800f2	start_autovac_launcher	static bool start_autovac_launcher = false;
src/backend/postmaster/postmaster.c	536eb0769d363e22ef258055a66318bda232c0f3	avlauncher_needs_signal	static bool avlauncher_needs_signal = false;
src/backend/postmaster/postmaster.c	b87a9cafccace907599d5c1648a703fea0c17162	WalReceiverRequested	static bool WalReceiverRequested = false;
src/backend/postmaster/postmaster.c	f7fb916f09e07c2e901fbe5d41bc624b2f6c0959	StartWorkerNeeded	static bool StartWorkerNeeded = true;
src/backend/postmaster/postmaster.c	208a1c4acbfbbc2ff2828f90ab094e5ad6e2add7	HaveCrashedWorker	static bool HaveCrashedWorker = false;
src/backend/postmaster/postmaster.c	2a28fc9b26c1e063a0ba21de012b73ae34891f28	pending_pm_pmsignal	static volatile sig_atomic_t pending_pm_pmsignal;
src/backend/postmaster/postmaster.c	ef6065ce45cc77b59c707eda98807188a04d417b	pending_pm_child_exit	static volatile sig_atomic_t pending_pm_child_exit;
src/backend/postmaster/postmaster.c	cc651319b0ba94dfc5299aee545e747e63211222	pending_pm_reload_request	static volatile sig_atomic_t pending_pm_reload_request;
src/backend/postmaster/postmaster.c	6f6d1cb03f600e94758c86c0fd724e29a466fde2	pending_pm_shutdown_request	static volatile sig_atomic_t pending_pm_shutdown_request;
src/backend/postmaster/postmaster.c	3c7380568a8ea2d5bb5d739af5dc6586d456850f	pending_pm_fast_shutdown_request	static volatile sig_atomic_t pending_pm_fast_shutdown_request;
src/backend/postmaster/postmaster.c	cafad111277abaf1c7fab729050b41c8eab787fd	pending_pm_immediate_shutdown_request	static volatile sig_atomic_t pending_pm_immediate_shutdown_request;
src/backend/postmaster/postmaster.c	a1f995a859f1a8d1f00eb35e89648142adab46c4	pm_wait_set	static WaitEventSet *pm_wait_set;
src/backend/postmaster/postmaster.c	174c27bc7b7a6d8144b4d4761d46991f9ae518bf	LoadedSSL	bool LoadedSSL = false;
src/backend/postmaster/postmaster.c	c003275bf53f107d9792b12f7720247251ef4b49	bonjour_sdref	static DNSServiceRef bonjour_sdref = NULL;
src/backend/postmaster/postmaster.c	bdfab00dc6b456129cd9f13c649651cf8889ee6c	io_worker_launch_next_time	static TimestampTz io_worker_launch_next_time = 0;
src/backend/postmaster/postmaster.c	a37555a8ccb8df3fdd7de9518cc6dad0da033e7e	io_worker_count	static int io_worker_count = 0;
src/backend/postmaster/postmaster.c	0db5d473a4ac672fe3fc85691651604a6c082428	io_worker_children	static PMChild *io_worker_children[MAX_IO_WORKERS];
src/backend/postmaster/postmaster.c	813c212ba835b5363ad99ff7dde68d1f392e787b	win32ChildQueue	static HANDLE win32ChildQueue;
src/backend/postmaster/postmaster.c	ca6fe6927dcc22f7b46e7c5d1bcfe2944393888e	postmaster_alive_fds	int postmaster_alive_fds[2] = {-1, -1};
src/backend/postmaster/postmaster.c	1904705a926875699c0b08ea34337b012f99c087	PostmasterHandle	HANDLE PostmasterHandle;
src/backend/postmaster/startup.c	d59a0e10fe087f52eb0301891ae3ea7a7eb5aacf	got_SIGHUP	static volatile sig_atomic_t got_SIGHUP = false;
src/backend/postmaster/startup.c	7839c544f6b453325edab3d0dacc56426974f33e	shutdown_requested	static volatile sig_atomic_t shutdown_requested = false;
src/backend/postmaster/startup.c	158ffb2bb8c995927d5aa26123025ee1c453b4af	promote_signaled	static volatile sig_atomic_t promote_signaled = false;
src/backend/postmaster/startup.c	2bc7e083ad7ca8613219ff3d2718169af0f9cbcc	in_restore_command	static volatile sig_atomic_t in_restore_command = false;
src/backend/postmaster/startup.c	fb3dabcd1873a5392d9ac2e341804583b07f4b77	startup_progress_phase_start_time	static TimestampTz startup_progress_phase_start_time;
src/backend/postmaster/startup.c	af09a2be1dcf4ab2044dec5579329b37f0c8fdaa	startup_progress_timer_expired	static volatile sig_atomic_t startup_progress_timer_expired = false;
src/backend/postmaster/syslogger.c	709dcfda720e884353875a171a8a3fc12c2db967	next_rotation_time	static pg_time_t next_rotation_time;
src/backend/postmaster/syslogger.c	f70869d8812b22a92fa43c0fb6423eb2d4796abf	pipe_eof_seen	static bool pipe_eof_seen = false;
src/backend/postmaster/syslogger.c	510ae5bd0394c98e78462b61102fdfc1301c840f	rotation_disabled	static bool rotation_disabled = false;
src/backend/postmaster/syslogger.c	1dfd2573a893b5e01f635596c9e8c09285a1ca1c	syslogFile	static FILE *syslogFile = NULL;
src/backend/postmaster/syslogger.c	c3685fa5fce10dc1ca2542af23211c8f5d27a5a6	csvlogFile	static FILE *csvlogFile = NULL;
src/backend/postmaster/syslogger.c	e44461a8abe7e70e478df51488e1c29c52603dd6	jsonlogFile	static FILE *jsonlogFile = NULL;
src/backend/postmaster/syslogger.c	3924d08e34668e2cd1ffe17f58820deaa74a642f	first_syslogger_file_time	NON_EXEC_STATIC pg_time_t first_syslogger_file_time = 0;
src/backend/postmaster/syslogger.c	bd0b995f9f3313c5bed16fde31957ce45e14bd24	last_sys_file_name	static char *last_sys_file_name = NULL;
src/backend/postmaster/syslogger.c	f12553ca7b5a3a7261a2dfcd4e50abc03e2f22c1	last_csv_file_name	static char *last_csv_file_name = NULL;
src/backend/postmaster/syslogger.c	8421f561cd0f7dde6999a7de5b664b3e687990df	last_json_file_name	static char *last_json_file_name = NULL;
src/backend/postmaster/syslogger.c	a39fc2eabc272481f198858aeac9767f2ef6b59f	buffer_lists	static List *buffer_lists[NBUFFER_LISTS];
src/backend/postmaster/syslogger.c	209e7d9252e6b036d3fae31cf54c7ace15dc3e89	syslogPipe	int syslogPipe[2] = {-1, -1};
src/backend/postmaster/syslogger.c	78ab6d86c39b3d347deb07759355e9a723d00b96	syslogPipe	HANDLE syslogPipe[2] = {0, 0};
src/backend/postmaster/syslogger.c	97d989ed45c1f4b66f2e6b243e26869fe3ef23fc	threadHandle	static HANDLE threadHandle = 0;
src/backend/postmaster/syslogger.c	f9e319b0c19495986cbca833be04681e74b937e8	sysloggerSection	static CRITICAL_SECTION sysloggerSection;
src/backend/postmaster/syslogger.c	d1f174c7520bd00869d48fe643e63b15a7edb6a3	rotation_requested	static volatile sig_atomic_t rotation_requested = false;
src/backend/postmaster/walsummarizer.c	bf3b67ad319a9f4db0e0672716f57dbdea8f705d	WalSummarizerCtl	static WalSummarizerData *WalSummarizerCtl;
src/backend/postmaster/walsummarizer.c	6c3e96c14a7ad2581913f480f9312d394124a64e	sleep_quanta	static long sleep_quanta = 1;
src/backend/postmaster/walsummarizer.c	dd153fe9ff997bbb86c55480ec3a05ce71fd0655	pages_read_since_last_sleep	static long pages_read_since_last_sleep = 0;
src/backend/postmaster/walsummarizer.c	bc8ec2c1b56edc096f9f1bb4dfa7cc829c0203ba	redo_pointer_at_last_summary_removal	static XLogRecPtr redo_pointer_at_last_summary_removal = InvalidXLogRecPtr;
src/backend/regex/regc_locale.c	9e9c9355de0bbeed52a99333bd82f918144b0d72	classNames	static const char *const classNames[NUM_CCLASSES + 1] = { "alnum", "alpha", "ascii", "blank", "cntrl", "digit", "graph", "lower", "print", "punct", "space", "upper", "xdigit", "word", NULL };
src/backend/regex/regc_pg_locale.c	487030a66f1af75901ad91478a28ee202e9dfd14	pg_regex_locale	static pg_locale_t pg_regex_locale;
src/backend/regex/regc_pg_locale.c	98aca0813f1acd74aff85d0824b34e7355c4443d	pg_ctype_cache_list	static pg_ctype_cache *pg_ctype_cache_list = NULL;
src/backend/regex/regerror.c	b6fabd1a48e3684e1449cee4ff63c1580c56ac17	unk	static const char unk[] = "*** unknown regex error code 0x%x ***";
src/backend/replication/libpqwalreceiver/libpqwalreceiver.c	faa1acae9d56662a8d09df301319f9ec91f79c0c	PQWalReceiverFunctions	static WalReceiverFunctionsType PQWalReceiverFunctions = { .walrcv_connect = libpqrcv_connect, .walrcv_check_conninfo = libpqrcv_check_conninfo, .walrcv_get_conninfo = libpqrcv_get_conninfo, .walrcv_get_senderinfo = libpqrcv_get_senderin...
src/backend/replication/logical/applyparallelworker.c	9890f7a94c21181d523d6e8462f697362ffbdd98	ParallelApplyTxnHash	static HTAB *ParallelApplyTxnHash = NULL;
src/backend/replication/logical/applyparallelworker.c	53942e820ad5350d2d70f70411b9839db8406acd	ParallelApplyWorkerPool	static List *ParallelApplyWorkerPool = NIL;
src/backend/replication/logical/applyparallelworker.c	f4648479bc22f19f82fa1923d492e3a4190b10ad	MyParallelShared	ParallelApplyWorkerShared *MyParallelShared = NULL;
src/backend/replication/logical/applyparallelworker.c	ada06e6d33e637f7c6e988483d7e3d345d6393e4	stream_apply_worker	static ParallelApplyWorkerInfo *stream_apply_worker = NULL;
src/backend/replication/logical/applyparallelworker.c	2c1a7e485328c28ca787feb8bc19eae0b0716ec3	subxactlist	static List *subxactlist = NIL;
src/backend/replication/logical/conflict.c	e3e910cd7113fe6e63184bf4a22ea12afda1c982	ConflictTypeNames	static const char *const ConflictTypeNames[] = { [CT_INSERT_EXISTS] = "insert_exists", [CT_UPDATE_ORIGIN_DIFFERS] = "update_origin_differs", [CT_UPDATE_EXISTS] = "update_exists", [CT_UPDATE_MISSING] = "update_missing", [CT_DELETE_ORIGIN_...
src/backend/replication/logical/launcher.c	924fece11d7a5c4fc0a4f9dee2a7b7511293fdec	MyLogicalRepWorker	LogicalRepWorker *MyLogicalRepWorker = NULL;
src/backend/replication/logical/launcher.c	c73433138e99bfc62b3575baf8db15044f93b331	LogicalRepCtx	static LogicalRepCtxStruct *LogicalRepCtx;
src/backend/replication/logical/launcher.c	4be8639f8fa2acad97abe943d7ab18f90eccd801	last_start_times_dsa	static dsa_area *last_start_times_dsa = NULL;
src/backend/replication/logical/launcher.c	8d84d4cf720c7479a598e8d3b54f20f4db419832	last_start_times	static dshash_table *last_start_times = NULL;
src/backend/replication/logical/launcher.c	73e0b122959a877f3be146f799830bbf69f40f18	on_commit_launcher_wakeup	static bool on_commit_launcher_wakeup = false;
src/backend/replication/logical/logicalctl.c	863e018d610960229948d8b2dd5bf879b4599b7d	LogicalDecodingCtl	static LogicalDecodingCtlData *LogicalDecodingCtl = NULL;
src/backend/replication/logical/logicalctl.c	c60c10869712fb8146a911382c3eb6b743bd890e	XLogLogicalInfo	bool XLogLogicalInfo = false;
src/backend/replication/logical/logicalctl.c	74b5a0f4f7d67eae603b2fa1de0edb6e71b4542f	XLogLogicalInfoUpdatePending	static bool XLogLogicalInfoUpdatePending = false;
src/backend/replication/logical/origin.c	21c311b324d9f6d016d27dfd05ce00cebc9b909c	replorigin_xact_state	ReplOriginXactState replorigin_xact_state = { .origin = InvalidReplOriginId, .origin_lsn = InvalidXLogRecPtr, .origin_timestamp = 0 };
src/backend/replication/logical/origin.c	f841bc5b577de7a9c104067aeaf759d860fbe5a1	replication_states	static ReplicationState *replication_states;
src/backend/replication/logical/origin.c	df0a0489934ee463052c5a83eeecf8f762603d12	replication_states_ctl	static ReplicationStateCtl *replication_states_ctl;
src/backend/replication/logical/origin.c	307bd8517dc6daeadb718e7233a3d258ec4833d8	session_replication_state	static ReplicationState *session_replication_state = NULL;
src/backend/replication/logical/relation.c	3a9435115bfd9c97e906fda5d159a660dd17c7b0	LogicalRepRelMapContext	static MemoryContext LogicalRepRelMapContext = NULL;
src/backend/replication/logical/relation.c	289fa9ba7658bc71c577441a41f0fabd8697e4ed	LogicalRepRelMap	static HTAB *LogicalRepRelMap = NULL;
src/backend/replication/logical/relation.c	2d22fe0a4c7930e190e9e0476118cc82ffcdbb6a	LogicalRepPartMapContext	static MemoryContext LogicalRepPartMapContext = NULL;
src/backend/replication/logical/relation.c	4ebb7b7ab39bf8c50f7a6ab598101ff6ee591b3f	LogicalRepPartMap	static HTAB *LogicalRepPartMap = NULL;
src/backend/replication/logical/sequencesync.c	b97f7e31468d331dc50a5aba7532d6576a2ef1a2	seqinfos	static List *seqinfos = NIL;
src/backend/replication/logical/slotsync.c	a354b7fc8658ab4251ea71df85e0cdf46e2336e7	SlotSyncCtx	static SlotSyncCtxStruct *SlotSyncCtx = NULL;
src/backend/replication/logical/slotsync.c	6ab28537285f9e34fd0b26594d39d55f02f31182	sleep_ms	static long sleep_ms = MIN_SLOTSYNC_WORKER_NAPTIME_MS;
src/backend/replication/logical/slotsync.c	52c352fc3bdc7fea77079c84a19f3df7944200a4	syncing_slots	static bool syncing_slots = false;
src/backend/replication/logical/snapbuild.c	35230ee4c1b13ef90e7eda79e3f81a270902cd77	SavedResourceOwnerDuringExport	static ResourceOwner SavedResourceOwnerDuringExport = NULL;
src/backend/replication/logical/snapbuild.c	e25ffd685292c246692bf3a272173566fceaad24	ExportInProgress	static bool ExportInProgress = false;
src/backend/replication/logical/syncutils.c	d737ba611c657b8f387798002251a2a1b19b02d6	relation_states_validity	static SyncingRelationsState relation_states_validity = SYNC_RELATIONS_STATE_NEEDS_REBUILD;
src/backend/replication/logical/tablesync.c	6c339e7bb198986e17ee12ee8898328887c85a5a	table_states_not_ready	List *table_states_not_ready = NIL;
src/backend/replication/logical/tablesync.c	704f0d0315d1805f79d06604d7f5781177e251d2	copybuf	static StringInfo copybuf = NULL;
src/backend/replication/logical/worker.c	5c638a57b96e68b7f284af832f318e6c0e8bbbe3	lsn_mapping	static dlist_head lsn_mapping = DLIST_STATIC_INIT(lsn_mapping);
src/backend/replication/logical/worker.c	e91c3e9ea26777df1d86a620c5d1bd14c0bc833a	apply_error_callback_arg	static ApplyErrorCallbackArg apply_error_callback_arg = { .command = 0, .rel = NULL, .remote_attnum = -1, .remote_xid = InvalidTransactionId, .finish_lsn = InvalidXLogRecPtr, .origin_name = NULL, };
src/backend/replication/logical/worker.c	f0c0147ff77fe177943efccab08883c9d8bfa1ba	LogRepWorkerWalRcvConn	WalReceiverConn *LogRepWorkerWalRcvConn = NULL;
src/backend/replication/logical/worker.c	c24e00c587306585ce134051bde75bcae48788e7	MySubscription	Subscription *MySubscription = NULL;
src/backend/replication/logical/worker.c	60cb881f093ff3b332fbdb092014633e56839ed0	MySubscriptionValid	static bool MySubscriptionValid = false;
src/backend/replication/logical/worker.c	3f863c23a06a1480758f3a2373e54ff9bc673c4c	on_commit_wakeup_workers_subids	static List *on_commit_wakeup_workers_subids = NIL;
src/backend/replication/logical/worker.c	12b75f16cb140e1ad6e5b675d9a3496dada91807	in_remote_transaction	bool in_remote_transaction = false;
src/backend/replication/logical/worker.c	66fe36a25cc9a17435a5113501a40284ceef8fd6	remote_final_lsn	static XLogRecPtr remote_final_lsn = InvalidXLogRecPtr;
src/backend/replication/logical/worker.c	17db5eb66a944c960eafe2e0c17083c2d77e6cec	in_streamed_transaction	static bool in_streamed_transaction = false;
src/backend/replication/logical/worker.c	fdfaa55b1760f15acdd81dc786049b020c4955a9	stream_xid	static TransactionId stream_xid = InvalidTransactionId;
src/backend/replication/logical/worker.c	6e172e7367be1f21ef9e1355539443287bc6e629	parallel_stream_nchanges	static uint32 parallel_stream_nchanges = 0;
src/backend/replication/logical/worker.c	c681e9119238c414f74350355dee72ed9fccc8ed	InitializingApplyWorker	bool InitializingApplyWorker = false;
src/backend/replication/logical/worker.c	219e4b306a109369a44264d46592653063668d07	skip_xact_finish_lsn	static XLogRecPtr skip_xact_finish_lsn = InvalidXLogRecPtr;
src/backend/replication/logical/worker.c	7ce3f90999108dbfc809f551f93620e53d99e1e1	stream_fd	static BufFile *stream_fd = NULL;
src/backend/replication/logical/worker.c	2b85ad156a40c43a9734dc5aa38aac9721fb8988	last_flushpos	static XLogRecPtr last_flushpos = InvalidXLogRecPtr;
src/backend/replication/logical/worker.c	9110a701334e4cb67b8313d74233b71d071594b4	subxact_data	static ApplySubXactData subxact_data = {0, 0, InvalidTransactionId, NULL};
src/backend/replication/pgoutput/pgoutput.c	347c57dd8ec09300063817dee7f9f137dbaa2e6e	publications_valid	static bool publications_valid;
src/backend/replication/pgoutput/pgoutput.c	3ad87ed19878a0e84a6301a1b9634c0cbcbac155	RelationSyncCache	static HTAB *RelationSyncCache = NULL;
src/backend/replication/repl_gram.c	7ec4158c3bfdd27fcf8e899078109e2751d1e214	i	static int YYID (int i) static int YYID (i) int i;
src/backend/replication/repl_gram.c	ac0cad527ebf3a730c1b8f4af905da6e7a28b995	yytname	static const char *const yytname[] = { "$end", "error", "$undefined", "SCONST", "IDENT", "UCONST", "RECPTR", "K_BASE_BACKUP", "K_IDENTIFY_SYSTEM", "K_READ_REPLICATION_SLOT", "K_SHOW", "K_START_REPLICATION", "K_CREATE_REPLICATION_SLOT", "...
src/backend/replication/repl_gram.c	ef6d022ebd6065d95f633719a07e0bf11e83d75e	yyoutput,yytype,yyvaluep,replication_parse_result_p,yyoutput,yytype,yyvaluep,replication_parse_result_p,yyoutput	static void yy_symbol_value_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, Node **replication_parse_result_p, yyscan_t yyscanner) static void yy_symbol_value_print (yyoutput, yytype, yyvaluep, replication_parse_result...
src/backend/replication/repl_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/repl_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/replication/repl_gram.c	675f2506db49455d09245fc1b13085059b7a7b75	replication_parse_result_p	Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/repl_gram.c	8986e1452cab237e9f273e3863f94f48aaa0f642	yyoutput,yytype,yyvaluep,replication_parse_result_p,yyoutput,yytype,yyvaluep,replication_parse_result_p,yyoutput	static void yy_symbol_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, Node **replication_parse_result_p, yyscan_t yyscanner) static void yy_symbol_print (yyoutput, yytype, yyvaluep, replication_parse_result_p, yyscanne...
src/backend/replication/repl_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/repl_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/replication/repl_gram.c	675f2506db49455d09245fc1b13085059b7a7b75	replication_parse_result_p	Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
